block,condition,auc,std_wtw,id,sess,key
1,LP,4.399060335186542,2.2419765558460742,s0003,2,"('s0003', 2)"
2,HP,7.171944118736005,3.5299467486821223,s0003,2,"('s0003', 2)"
1,LP,5.4266722189065515,1.7237059668030732,s0005,2,"('s0005', 2)"
2,HP,8.568121532408957,2.9072890962038636,s0005,2,"('s0005', 2)"
1,LP,6.783788051385391,2.805428600702878,s0006,2,"('s0006', 2)"
2,HP,8.749096954782898,3.560592514949717,s0006,2,"('s0006', 2)"
1,LP,4.208960593183341,1.2012241974466498,s0007,2,"('s0007', 2)"
2,HP,7.454724985135968,2.992491029612969,s0007,2,"('s0007', 2)"
1,LP,4.437547372388967,1.2000632119395194,s0008,2,"('s0008', 2)"
2,HP,6.3297027033508275,1.4406051794302626,s0008,2,"('s0008', 2)"
1,LP,2.4131130389771696,0.7454337983192169,s0009,2,"('s0009', 2)"
2,HP,3.742816550827908,1.0520821929603401,s0009,2,"('s0009', 2)"
1,LP,5.550004505327765,1.9245053607540163,s0010,2,"('s0010', 2)"
2,HP,5.9920817185220585,2.2755182072494193,s0010,2,"('s0010', 2)"
1,LP,2.9020216440404942,0.9280472373825484,s0011,2,"('s0011', 2)"
2,HP,3.577173926657031,0.8474551268047174,s0011,2,"('s0011', 2)"
1,LP,9.971739177815392,2.5395676945999845,s0012,2,"('s0012', 2)"
2,HP,10.395610257835537,3.0480300534079148,s0012,2,"('s0012', 2)"
1,LP,4.939362539464495,1.2985645535773356,s0014,2,"('s0014', 2)"
2,HP,6.9365770602887356,1.6671381312306477,s0014,2,"('s0014', 2)"
1,LP,4.353313818491917,3.209172990087802,s0017,2,"('s0017', 2)"
2,HP,5.355612491186257,4.858243812983601,s0017,2,"('s0017', 2)"
1,LP,3.161796910884491,1.3624108270564632,s0018,2,"('s0018', 2)"
2,HP,5.668985967340925,2.0822424635702816,s0018,2,"('s0018', 2)"
1,LP,10.197666663293115,2.400009022962653,s0020,2,"('s0020', 2)"
2,HP,10.335792933600908,2.599765859814747,s0020,2,"('s0020', 2)"
1,LP,10.708171711668893,2.5069875411287366,s0021,2,"('s0021', 2)"
2,HP,10.112348106523633,3.274066194714505,s0021,2,"('s0021', 2)"
1,LP,4.785849178173618,1.7448845330260443,s0022,2,"('s0022', 2)"
2,HP,10.43833211851304,2.5666362079853227,s0022,2,"('s0022', 2)"
1,LP,5.717958766787192,3.2193431925850264,s0025,2,"('s0025', 2)"
2,HP,6.000917747032243,3.757870107757943,s0025,2,"('s0025', 2)"
1,LP,5.7048773528381265,1.949948342383524,s0026,2,"('s0026', 2)"
2,HP,6.109786189096544,2.229708497977858,s0026,2,"('s0026', 2)"
1,LP,3.5062552314854067,1.2818403736116137,s0027,2,"('s0027', 2)"
2,HP,3.0237400173048554,1.290221587055148,s0027,2,"('s0027', 2)"
1,LP,11.73330398968986,1.202408056204387,s0028,2,"('s0028', 2)"
