id,waic_QL1,waic_QL2,waic_RL1,waic_RL2
s0001,172.73634844847584,172.70577981768932,172.81863831768217,172.83271415183867
s0003,467.5101745440945,453.75479325631665,470.9075994163497,457.70796636121634
s0005,342.32232659971714,331.078698833719,329.75979283028937,331.17897730639623
s0006,251.27004307328735,244.9419028996173,243.76211111304886,243.90950274129196
s0007,503.49508093365756,503.4928234774197,515.0054785750182,502.5344000019194
s0008,395.78078354024365,381.8548926348052,397.21318075765686,386.65389108822257
s0010,536.618276505717,535.9471920704591,536.943492649342,536.4659438270149
s0012,302.9002038917253,298.40444461657745,289.0778247928396,281.58486222227594
s0013,322.8717853316932,281.6305175875691,325.975735018182,330.46151417153686
s0014,208.31025987056768,206.95828326498062,231.9900883828996,210.25191078059078
s0015,411.7960750085604,408.3272789597072,411.7800833788761,410.7048522581163
s0016,481.4759538032175,480.77984645059945,481.5209645432996,480.0728935835149
s0018,520.9157660943858,506.66545891843185,531.4295675633316,490.00049526139577
s0019,187.89094340096486,187.85660211173794,188.2149565884499,188.32411256901895
s0020,276.1832068720755,273.4420747404042,298.61922826066825,278.2479697338665
s0021,253.21768171344357,254.14757192778603,255.6714310319758,253.64932596616518
s0022,441.3996526527251,380.79613623008606,441.374848921398,441.24865281676483
s0025,360.91645620168504,360.871491503164,360.8222161824293,360.76582481465914
s0026,423.1283259528851,423.62232024283924,422.5743523399733,423.5583726423543
s0027,478.97990339663755,479.78526308647133,540.3843436646475,479.2624532758678
s0028,247.47155957047397,247.41045975347282,247.3395744445778,247.47273067339876
s0030,390.067591876654,373.9653182113591,393.8894930131113,377.67846972558783
s0031,381.83332502742945,372.2536644292928,424.953383194408,373.19664363951773
s0032,390.9661685335562,388.2477850905372,392.18840518065895,387.8086130557691
s0036,738.0573766088315,661.7205371170783,772.0569505726327,690.7331335652326
s0037,712.9896545080707,692.7852972776211,716.0347764826674,707.8521621141779
s0039,408.5766485205454,407.24728733464735,410.3901649830859,406.876814149905
s0040,573.4119078215632,571.8966648444449,579.6948587068989,512.1155306379704
s0041,477.79588975358126,477.4373996476758,480.68661988680464,477.5821482050645
s0043,363.0330097248071,363.51918380459136,361.6915340329364,363.55598701352073
s0044,100.37972262951538,100.29733166394209,100.45875683724636,100.45698677091609
s0046,520.5284297843331,501.49386506187005,520.3497115794745,488.33698475267477
s0047,362.9650455623436,345.29058985603626,366.9446709791715,358.56314425717017
s0048,353.3024186896575,353.31524079419074,353.3769200004113,353.3889252446782
s0049,410.54815523824374,387.3124740904537,427.255458489229,397.35574843368784
s0050,473.61351196437784,471.74916941975243,479.42402796179755,471.0475199301568
s0051,454.46016151134825,452.57878216712743,453.09867284129444,453.20282646999107
s0052,327.2410789564338,325.95825984931145,329.1302443999182,329.1830086993188
s0056,441.76897164133646,442.7590090825185,440.088254121442,441.5348413791983
s0058,263.9866175622684,264.90779307433473,255.65832192677317,258.6590399909331
s0059,135.79878635355507,135.67134167739442,134.82505320000502,134.48906032364053
s0060,418.71695320261824,410.0741900937717,418.3510394088027,418.05542566665264
s0061,516.0706281136779,516.1846907408745,516.1428722784981,516.0725577449497
s0062,229.18448647741215,224.89525063601425,248.6145980391609,206.4074960889981
s0063,367.6913074505958,366.4328245230718,384.69172320045834,367.6938839847292
s0064,405.11385002955126,405.93225087208845,404.2161225772095,405.05741656013885
s0065,302.7511700269112,302.85601195351717,302.79683973459294,302.6871345844964
s0066,460.25094324617,456.51678166039744,460.9314974760486,460.6547917111821
s0068,590.9589333354418,569.3825368409415,602.9793349247699,604.7403006339737
s0069,560.2154890355104,530.0149914347626,549.606073166522,550.9349576279386
s0071,320.4352110015691,319.1601427007095,324.83739688235966,317.7207473233491
s0072,435.32319857331925,428.1803440282656,434.2105405743241,434.23571464643373
s0074,350.2621300304757,349.8562485402628,358.7898293000765,351.34724650405377
s0076,259.7037582289659,251.08128517133795,300.5502042110533,267.75312453923215
s0077,409.683506238345,400.12129541536666,467.84322434390623,402.7950350265886
s0079,466.5870601624017,456.74234601329624,471.4085677594192,460.26644822301955
s0081,228.98830174360825,229.41615963785364,241.84141868980737,233.47134267499274
s0082,511.96537303447496,502.4127974539091,604.1220212848174,491.6644078006736
