id,waic_QL1,waic_QL2
s0003,489.2469992720154,487.36224327826125
s0005,350.784901574112,332.00883250316247
s0006,362.18242352664754,361.91641577989236
s0007,393.66468509628413,323.1487156953158
s0008,336.7201026241935,337.786943884186
s0010,424.1531518746175,424.2051367314409
s0011,361.37947978900866,326.49011719846135
s0012,210.7646925924803,210.91343556627066
s0014,321.4429824864714,310.49084262238716
s0018,468.3515285858794,451.36426214971004
s0020,209.28347692696946,209.3170851593431
s0021,221.44533369787223,221.18763742021562
s0022,300.64264937567395,297.10795480106964
s0025,573.3844983775459,573.2736965033836
s0026,393.24170811085725,393.14371504707884
s0027,551.6118805091846,548.9656300475492
s0028,90.14183407500988,90.2027060449613
s0029,398.0798483088064,399.05019628602923
s0030,432.9589595862526,428.7882511085314
s0031,390.2359930529249,391.3586034211567
s0032,314.0149955098526,314.42030066133117
s0036,625.8211977655319,576.7419665923081
s0038,551.2034872641166,537.8747304068485
s0039,391.96507706403617,392.0207098081513
s0040,489.6854909247968,489.6197993257076
s0041,543.1534143715793,545.0741327983484
s0043,286.5085240466754,286.06212714059734
s0044,108.60889316455794,108.68570511959577
s0045,512.0433511307929,502.3293939357593
s0046,452.8721028762351,454.78410200662415
s0047,439.47890936632785,439.5911397229028
s0048,540.4658064678426,537.4650102988744
s0049,436.639150526913,415.2167929708287
s0050,476.457041314287,475.92316505186665
s0051,447.68747022039264,426.657968179366
s0052,431.9474039731062,434.22917404084274
s0054,325.7033814090722,325.39432937340575
s0057,438.1181360157196,437.91846894489754
s0058,245.75317656673207,245.6347670159736
s0059,171.40552854288745,173.31906587870512
s0060,287.5637040055227,287.58146292091374
s0062,404.9507322058017,405.1094486491357
s0063,582.7927694961697,568.9318091052086
s0064,449.38617279624305,449.65449780479196
s0066,442.61500052658994,443.02345602321657
s0068,529.8098481297492,494.3000322401029
s0069,519.9989648318963,521.4494486841851
s0071,224.5584307800743,224.57657438296198
s0074,281.9944182625693,281.9186022417335
s0075,339.76540407801264,339.96107763117703
s0076,246.70674718887332,246.80501216738364
s0077,356.0711514276547,353.55082500338165
s0079,402.11162747789785,402.0326578137187
s0081,322.55967690844085,322.4603802003772
s0083,564.17649582787,531.491924367771
s0084,335.51673191313085,335.7956867658129
s0085,527.674333984699,527.5367882191497
s0088,411.4624670079745,413.59830890777687
s0091,418.54694541689815,412.40990666457367
s0093,226.7590898424681,228.70944452639932
s0096,267.49208633104485,267.75629300402204
s0100,382.57053782780883,382.58869996340604
s0101,338.8465980523884,339.2002729354573
s0103,310.02701475736916,308.31812780057464
s0104,277.4267275806041,277.22120432345963
s0105,250.12600293008612,222.23154235855557
s0106,350.50455326019966,350.654390315173
s0107,424.510920219939,421.5897805575585
s0109,431.1321923924499,432.25550930731254
s0110,501.7884689643416,502.32965940082755
s0111,465.1537180099547,466.26724174816496
s0113,483.79729316277417,446.21815127826886
s0114,313.79647948847304,313.7046629648279
s0115,183.84547355356835,183.6823736014264
s0116,215.73754027948928,204.49456486863855
s0117,206.25205784368964,205.7592597973839
s0119,367.9239402569338,366.82453566783886
s0120,314.2028789434746,314.7204627987013
s0121,106.08512198345387,106.08341012482609
s0122,556.7167563277543,482.0176959575141
s0124,148.81940651869738,148.92821743732782
s0126,287.5501331363478,287.1917027231868
s0128,389.89353372561624,378.38471048386197
s0129,594.8895774797209,595.3558205435405
s0130,256.74061683658175,231.58381652417862
s0131,337.8570238933805,333.23906003736903
s0133,551.9749415931308,534.3064219968985
s0134,499.7589411917873,501.1824951902561
s0136,288.3714234819586,289.4035927132885
s0137,385.6619628693953,379.52688679008213
s0141,361.1199845431103,346.41600279478683
s0142,224.41465543633706,216.6651896488837
s0143,507.17238226284866,502.0590585513992
s0147,349.7078728100147,324.3801192142029
s0148,386.497879344131,376.96290883071083
s0150,343.70841773799987,334.0469945170627
s0151,756.8563102561906,757.012614162781
s0153,354.6119071058946,356.01393340509526
s0154,458.0048810991444,449.50266254860173
s0155,377.16603848751663,377.2445985798907
s0157,384.761786818105,380.2484537831537
s0158,425.3138497381422,423.7203509004972
s0159,335.9502872133789,331.9470163177091
s0160,360.01355306138873,356.94908860456565
s0162,416.0110721142924,415.61986607313247
s0164,283.1656552401129,282.1370290521961
s0165,271.6445477215428,271.82514470028985
s0166,410.64200462473633,411.0016804643699
s0169,371.4039219009238,351.88654665080355
s0171,484.84700205799487,476.3174579766384
s0172,205.80945334560332,205.90492810585405
s0173,493.06432756813143,488.44161730847367
s0174,307.7471863465732,308.3989941172714
s0177,346.50810675386435,345.59480200422604
s0178,208.5671885471041,208.55309761709165
s0179,300.67191589332623,300.6584648884662
s0180,557.8250433247414,550.4331216278485
s0181,447.68368481690817,380.3425624657647
s0182,438.04456632724225,427.6094313048042
s0185,696.4404529919366,696.3631104587466
s0187,393.17959814115267,393.2710571695017
s0188,98.26330939461955,95.5758678662064
s0190,352.7189077921853,350.502795955644
s0192,506.8418439857585,503.232880571729
s0194,349.0527737717421,350.61504923112665
s0196,275.4427165022203,265.7374664297936
s0197,321.58587561299095,315.0105659781226
s0199,532.420486937592,516.2960844536026
s0201,233.87915015788926,232.74715096891254
s0203,478.231764648886,478.36750030974986
s0204,358.7849155245096,356.47293344400197
