,NU,PU,PM,PS,SS,Attentional,Motor,Nonplanning,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,UPPS,BIS,GMK
alpha,0.5715464935628635,0.13358083426717035,0.8401209503514587,0.6248761593124401,0.2860896458439434,0.4085430943752444,0.693298052946625,0.4889039195258964,0.12458261218826706,0.9975457596820039,0.20093906140608822,0.27293789633715065,0.6275687068591524,0.5098108805741721,0.5797121837510137,0.9405209674921733,0.9643652905722491
tau,0.6958766630927309,0.08177602925911506,0.6122075220632013,0.8948860579020287,0.9272117569880945,0.9266670284603649,0.9873274125360296,0.33858160056839925,0.6309439017583092,0.738819419015244,0.5836409002203483,0.6781911371831568,0.5558645653959523,0.32982015519365493,0.9495755605832841,0.4990958519615667,0.8403666694984308
gamma,0.8165506700471938,0.8670772306366906,0.1299176257100227,0.7409778564186978,0.8190187191681515,0.8438137306163013,0.6415497573881519,0.7887098306786006,0.5235387704069808,0.817017485152955,0.3657168665927806,0.9497380977270597,0.9709545153290068,0.9413141088121368,0.6902146539570351,0.7784223652177412,0.981461163314252
eta,0.3783693299179207,0.5700209469050234,0.4758693398955658,0.563687605488477,0.6063781503954296,0.6698941880308136,0.4049532718506126,0.14639671608407168,0.46221625001088984,0.6737630097075971,0.6914748300806932,0.4710148590864699,0.3041213769831319,0.18827279691066998,0.2862342158313228,0.21079590714310317,0.9312286893953112
