A3QEVFM3UD67BA,2.14
A3EC3OP6U52JYC,1.8
A27W025UEXS1G0,2.56
A2QX3YJXAAHHVV,2.62
AMLE1FC3SQVL8,2.12
A16335MOISDG1F,2.66
A2G57M3XD1AIBS,2.08
A1NVJB5O4H7ZCJ,2.52
A2KW87ZD2ELYNG,2.8
A1QMJNJ5FGC09,2.26
A249EWKM1EOARK,2.3
A10HW8JXM17XLD,2.3
A3785TR8D5I81Q,2.56
A2NMAOYBBJTO0R,2.52
AOIR8V07FYMH5,2.62
A3HQXCWOIQKT4F,2.76
APVJEN2541WFB,2.0
A1CY1WJBLB2TUI,2.6
A1BM57TUNAQIXM,2.5
A3L8LSM7V7KX3T,2.12
A1NGGAVIGC9O7V,2.38
A157L6Z8QU3SDE,2.72
A20N1NK5X5S88F,1.9
A12H9WVHOB0E0O,2.74
A2BK9RMC0NOIH8,2.28
A24HOBENULGZA2,2.08
ANUA9X7BFPTR8,2.42
A14LOABUGAITBM,2.64
ALCPF5NANBDSZ,2.24
A1Q6VY3C3CEOA0,2.18
A32TGAK321JDFF,2.16
A1DNJ17PE2RYJZ,2.14
A2UOSEPGNUITM8,2.36
ADFJOOSM3Q18G,2.22
A1KET5Z038NMWD,2.4
AY7WPVKHVNBLG,2.12
A3LVLZS8S41ZD7,2.6
A2CWA5VQZ6IWMQ,2.58
A1PF1T680LSXQ5,2.42
AV8T375ESPPPS,2.18
A122LRCSBAD6DC,1.96
A1ZPIPHM272LO8,2.64
AEQAI1QN1YZG1,2.28
A11YS0T8MV3Q7C,2.2
ANBWJZYU2A68T,2.46
A2YTQDLACTLIBA,2.38
A1TPGXT718D68E,2.36
AS4NIEQJWCG3M,2.2
AVD6HMIO1HLFI,2.28
AJQGWGESKQT4Y,2.58
AOOLS8280CL0Z,2.48
A1DUPOUC9RNU4L,2.18
AI6U09NVOZ62B,2.04
A3ITZNJQUTIZ4C,2.42
A32HHTM9N6C67R,2.34
A1WEN4S934ZZ1U,2.46
A3OZ8KF0HWSVWK,2.6
A2MWAXV1YRK5GH,2.4
A3N66DKF3VNB9X,2.54
A2G7N0X0PNX0EE,2.38
A12HZGOZQD5YK7,2.36
A1A0F0BAX3CDTF,2.3
A1W7I6FN183I8F,2.14
A2XMFTY9WB05U6,2.04
A2C9OFEV72G568,2.5
