A234UW0G9PMSCC,2.72
A2MHMWX79QLXUY,1.86
ADP4KXZZ72DP,2.42
A2AAY4VT9L71SY,2.62
A3RHJEMZ4EGY2U,2.86
A5TI9UQEPLNWI,2.68
A3NXT3OVGL7QNR,2.44
A3CH1Z6J9R38G9,2.34
ATIVK9XUANIUE,2.28
A3LT7W355XOAKF,2.7
A2Z6NL0CTXY0ZB,2.36
A2Y4UMAUYJM9GK,2.64
A7SXWHGK8B40R,2.12
A3FSDH6HUZPNQ8,2.16
ARQR5NIFA1AJ,2.08
AT0COJ1G23ZB0,2.58
A92BS1Y7V15Y2,2.52
A2TXC8Q2IFGRXH,2.3
A6MWJK1YEY5L2,2.68
ANKDLLQHHM2OH,2.06
A3P4XZJM2DEATZ,2.54
A3P7AXWF57BHNX,2.6
A3FPXYVABXB9IZ,2.76
AV5FCKI1TTSKR,2.56
AHZ7C7ETHYX3N,2.84
A1ZVTAK0GLO959,2.72
AMI0SOF51O3FW,2.32
A1R8A8BK2VN7RH,2.08
A3QJJR5Y3XE92N,2.8
AARMOB6D5ZZVG,1.84
A1T4NOV07AHY60,2.6
A28GXI90JIF3I7,2.58
A19H6QRCGKBOUH,2.04
AKNYT1NTK2UFK,2.14
A1F1TBDHPYAAXT,2.7
A3G5OWGKHW6OL5,1.82
AG6WV3WODQ7IN,1.86
A1WJIRT360P5VB,2.14
A3CTXWISODY7D8,2.3
A27TE0L5XP1H0U,2.76
A3QYA7EFCS7BA2,2.68
A25PFSORDO3SWQ,2.38
A163XFZG5BI0XU,2.54
A3QLGMZOLGMBQ1,2.08
A1DT7XOW0ISK0K,2.12
A292TFDMNVS0TP,2.18
AERUGBNS48Z4N,2.52
AXG2QCW21F3S7,2.24
A1M64R8HPYNNZA,2.4
ABX5OQLR6UNBC,2.78
A24M9OW53CLT94,2.78
A2866TYG0D96LM,2.3
A136K4YZY2OFTV,2.24
AMHUDJ44HF1ZH,2.04
ABBP9JASL9AGK,2.48
A1ZVC2VT88SYEP,2.12
AAXX5LDVJ32F8,2.22
A2TLN8489YGY81,2.48
A2FYFCD16Z3PCC,2.62
A2U2LICYDFMI00,2.64
A68J20100VW4W,2.78
A2O2Q0LVWOWJ1G,2.54
A2QJZJDCGK0FKR,2.58
A3HCGNV93TJO7R,2.34
AUFUUD4WG9CVO,2.38
