A277V4SHQB8JRS,2.22
A20VH0U95N7M0T,2.62
A2EK1HDV4I4GSK,2.16
A1UY2W2FL9CWN,2.22
A2VR9O234UCT9T,2.02
A33LYSCQQU1YDJ,2.26
A1UXVLMCA3PBIL,1.92
A2CDM78GVCICO5,2.52
A33XAJW8WGY3O9,1.94
A1F9KLZGHE9DTA,2.5
A2T5CROJ0FWIJY,2.68
A2YP60DM1HYTH8,2.14
A1FHC4Z6QXDQSS,2.12
A2RWLFIP23FZA7,2.24
A1U8RH67FLZW87,2.12
AFM65NU0UXIGP,2.6
AD75IYA9OIIQF,2.4
A1MKEILXWWLBW2,2.24
A3TBG0S2IEBVHU,2.04
AIA7RZSAONU5M,2.8
AKP66RIZ3LQVX,2.5
A1I7H6RDJS4EKN,1.96
A2L8BI5CRPR5WP,1.4
A3EUH97BRHRSI6,2.0
A2CY1TSQ3KKP5Q,2.02
A222GZB608T1B8,2.26
AQJWO4YPR3LUQ,2.48
A1NQOR4RQJJDMW,1.94
A209V2VHLLQ59W,2.34
A2CPI18KZN30KW,2.38
A1969Q0R4Y0E3J,2.6
A2BRZKFG6WAVER,2.4
A5NE8TWS8ZV7B,2.08
AGWWUXDX6CI38,2.18
A3CGQOJC28OVGN,2.28
A2OVOVZBJYUO,2.16
AAASQIW3J32OL,2.54
A2N4DD7IS7EI2D,2.02
A2LMQ4497NMK3S,2.72
AQMLJYUQCSG22,2.38
A2V6E7SGEU0EFD,2.64
A1GCTKOPKUTW3G,2.52
A2B153AHPWHLH1,2.46
A1B1DPJRVIAV3L,2.56
A1UYU9PV266WTT,2.44
A1FHKK0RU69RU,2.28
A2R6UQCQ8T3RZE,2.56
A3EU8ENRH654SB,1.94
A1M24593XO5Z3C,2.16
A38IZLCH8VYVFK,2.1
A1Y6HGDW6ZAYBY,2.64
ANQ0RLFEZ17W0,2.66
A3PRQ2GSU42718,1.5
