A1FS8SBR4SDWYG,2.2
A2MCG5W6LHSRG9,2.46
A28FDHF2PY98K1,2.32
A24GX1OZE6AY04,2.54
A19AOG7JJBCDXZ,1.94
A107RJSS561Y7R,2.48
A1VWLIXBS4WDOD,2.62
AONSG5WOC3OX0,2.22
A1H5Q9HRH4RPZU,2.2
A6JKKANO7F4KD,2.6
AVBRJBJONL47I,2.58
A2VA0NCPWJ8XZG,2.64
A3FNC8ELMK8YJA,2.42
A2DLYBXZNSSJ4S,2.68
A3QKNQ07F2451W,2.8
AURYD2FH3FUOQ,2.76
AIIOT9A7ARQZW,2.08
A1FMVUYV72MUO3,2.56
A2I43BDUPAM00C,2.06
A3588JV6EB95AZ,2.62
A5TWD5QD99GZY,2.3
A2I4PRZ9IZMKON,2.72
AIHHRINW9IN1I,2.34
A25R2OI9L2Q1OW,2.66
ACI0C2WU1NABK,2.22
A2T675UCHNTSSW,2.68
A2Y0WNHMT4PZ4C,2.44
A2C84POENS2UNY,2.32
A2TXZVXQU5FQZ9,2.26
A12ZO39VZ879ZS,2.4
AD3V6XGQWRD6E,2.16
A3UZVATYJ9BYCW,2.62
A2ONILC0LZKG6Y,2.18
ALYR5CI2SM2JC,2.4
A20C38AB8D6Z2L,2.56
AQV468FB908WI,2.54
A11S8IAAVDXCUS,2.6
A1YTI83ATXD7WS,2.58
A30RAYNDOWQ61S,2.18
AVXEDARJC5HLU,2.42
A27VFM67RPD2L5,2.82
AQUCKTV7SVOK1,2.26
A146MSML39KY98,2.56
A3E8SXH0BAYG85,2.28
A2RRK8SV0VBLTJ,2.08
A2RBVMD2HTBCZ9,2.86
A2AZYU1CT24O0K,2.36
A104HK5ONFNJJT,2.76
A21P1T8EW4NHOU,2.38
ALF9AAZGQP4K5,2.5
A1LRJ4U04532TM,2.36
AX7WITN5DWW6U,2.44
A2Y87M8V0N1M6P,2.28
A2NA6X1SON3KFH,2.44
