MedSeq	MedK	MedCons	MedICR
305	0.024851153	0.777777778	0.666666667
306	0.024851153	0.666666667	0.555555556
307	0.024851153	0.666666667	0.555555556
308	0.004606501	0.555555556	0.444444444
309	0.007307812	0.666666667	0.555555556
310	0.002803468	0.555555556	0.444444444
311	0.000251282	0.666666667	0.444444444
312	0.000158278	0.666666667	0.333333333
313	0.001588988	0.777777778	0.555555556
314	0.001588988	0.666666667	0.444444444
315	0.000631890	0.666666667	0.444444444
316	0.000158278	0.666666667	0.333333333
317	0.000631930	0.777777778	0.444444444
318	0.000316260	0.666666667	0.333333333
319	0.000251282	0.777777778	0.333333333
320	0.000158278	0.777777778	0.222222222
321	0.063154042	0.888888889	0.777777778
322	0.063154042	0.777777778	0.666666667
323	0.063154042	0.777777778	0.666666667
324	0.063154042	0.666666667	0.555555556
325	0.063154042	0.777777778	0.666666667
326	0.063154042	0.666666667	0.555555556
327	0.063154042	0.666666667	0.555555556
328	0.008578425	0.555555556	0.444444444
329	0.063154042	0.777777778	0.666666667
330	0.063154042	0.666666667	0.555555556
331	0.063154042	0.666666667	0.555555556
332	0.008578425	0.555555556	0.444444444
333	0.013608923	0.666666667	0.555555556
334	0.004469129	0.555555556	0.444444444
335	0.000251282	0.666666667	0.444444444
336	0.000158278	0.666666667	0.333333333
337	0.024975171	0.777777778	0.666666667
338	0.024975171	0.666666667	0.555555556
339	0.024975171	0.666666667	0.555555556
340	0.007046711	0.555555556	0.444444444
341	0.009960900	0.666666667	0.555555556
342	0.004350337	0.555555556	0.444444444
343	0.000251282	0.666666667	0.444444444
344	0.000158278	0.666666667	0.333333333
345	0.001588988	0.777777778	0.555555556
346	0.001588988	0.666666667	0.444444444
347	0.000631890	0.666666667	0.444444444
348	0.000158278	0.666666667	0.333333333
349	0.000631930	0.777777778	0.444444444
350	0.000316260	0.666666667	0.333333333
351	0.000251282	0.777777778	0.333333333
352	0.000158278	0.777777778	0.222222222
353	0.009740465	0.888888889	0.666666667
354	0.009740465	0.777777778	0.555555556
355	0.009740465	0.777777778	0.555555556
356	0.009740465	0.666666667	0.444444444
357	0.009740465	0.777777778	0.555555556
358	0.009740465	0.666666667	0.444444444
359	0.001564483	0.666666667	0.444444444
360	0.000158278	0.666666667	0.333333333
361	0.003934143	0.777777778	0.555555556
362	0.003934143	0.666666667	0.444444444
363	0.001572609	0.666666667	0.444444444
364	0.000158278	0.666666667	0.333333333
365	0.000631930	0.777777778	0.444444444
366	0.000316260	0.666666667	0.333333333
367	0.000251282	0.777777778	0.333333333
368	0.000158278	0.777777778	0.222222222
369	0.003905918	0.888888889	0.555555556
370	0.003905918	0.777777778	0.444444444
371	0.003905918	0.777777778	0.444444444
372	0.000786270	0.666666667	0.333333333
373	0.001571072	0.777777778	0.444444444
374	0.000731034	0.666666667	0.333333333
375	0.000251282	0.777777778	0.333333333
376	0.000158278	0.777777778	0.222222222
377	0.001588988	0.888888889	0.444444444
378	0.001588988	0.777777778	0.333333333
379	0.000631890	0.777777778	0.333333333
380	0.000158278	0.777777778	0.222222222
381	0.000631930	0.888888889	0.333333333
382	0.000316260	0.777777778	0.222222222
383	0.000251282	0.888888889	0.222222222
384	0.000158278	0.888888889	0.111111111
385	0.063690167	1	0.777777778
386	0.063690167	0.888888889	0.666666667
387	0.063690167	0.888888889	0.666666667
388	0.063690167	0.777777778	0.555555556
389	0.063690167	0.888888889	0.666666667
390	0.063690167	0.777777778	0.555555556
391	0.063690167	0.777777778	0.555555556
392	0.063690167	0.666666667	0.444444444
393	0.063690167	0.888888889	0.666666667
394	0.063690167	0.777777778	0.555555556
395	0.063690167	0.777777778	0.555555556
396	0.063690167	0.666666667	0.444444444
397	0.063690167	0.777777778	0.555555556
398	0.063690167	0.666666667	0.444444444
399	0.004000526	0.666666667	0.444444444
400	0.000158278	0.666666667	0.333333333
401	0.063690167	0.888888889	0.666666667
402	0.063690167	0.777777778	0.555555556
403	0.063690167	0.777777778	0.555555556
404	0.063690167	0.666666667	0.444444444
405	0.063690167	0.777777778	0.555555556
406	0.063690167	0.666666667	0.444444444
407	0.004000526	0.666666667	0.444444444
408	0.000158278	0.666666667	0.333333333
409	0.010059965	0.777777778	0.555555556
410	0.010059965	0.666666667	0.444444444
411	0.002940706	0.666666667	0.444444444
412	0.000158278	0.666666667	0.333333333
413	0.000631930	0.777777778	0.444444444
414	0.000316260	0.666666667	0.333333333
415	0.000251282	0.777777778	0.333333333
416	0.000158278	0.777777778	0.222222222
417	0.024907265	0.888888889	0.666666667
418	0.024907265	0.777777778	0.555555556
419	0.024907265	0.777777778	0.555555556
420	0.024907265	0.666666667	0.444444444
421	0.024907265	0.777777778	0.555555556
422	0.024907265	0.666666667	0.444444444
423	0.005381929	0.666666667	0.444444444
424	0.000158278	0.666666667	0.333333333
425	0.009952317	0.777777778	0.555555556
426	0.009952317	0.666666667	0.444444444
427	0.003967196	0.666666667	0.444444444
428	0.000158278	0.666666667	0.333333333
429	0.000631930	0.777777778	0.444444444
430	0.000316260	0.666666667	0.333333333
431	0.000251282	0.777777778	0.333333333
432	0.000158278	0.777777778	0.222222222
433	0.003905918	0.888888889	0.555555556
434	0.003905918	0.777777778	0.444444444
435	0.003905918	0.777777778	0.444444444
436	0.000786270	0.666666667	0.333333333
437	0.001571072	0.777777778	0.444444444
438	0.000731034	0.666666667	0.333333333
439	0.000251282	0.777777778	0.333333333
440	0.000158278	0.777777778	0.222222222
441	0.001588988	0.888888889	0.444444444
442	0.001588988	0.777777778	0.333333333
443	0.000631890	0.777777778	0.333333333
444	0.000158278	0.777777778	0.222222222
445	0.000631930	0.888888889	0.333333333
446	0.000316260	0.777777778	0.222222222
447	0.000251282	0.888888889	0.222222222
448	0.000158278	0.888888889	0.111111111
449	0.025225065	1	0.666666667
450	0.025225065	0.888888889	0.555555556
451	0.025225065	0.888888889	0.555555556
452	0.025225065	0.777777778	0.444444444
453	0.025225065	0.888888889	0.555555556
454	0.025225065	0.777777778	0.444444444
455	0.025225065	0.777777778	0.444444444
456	0.001998142	0.666666667	0.333333333
457	0.025225065	0.888888889	0.555555556
458	0.025225065	0.777777778	0.444444444
459	0.025225065	0.777777778	0.444444444
460	0.001998142	0.666666667	0.333333333
461	0.003992552	0.777777778	0.444444444
462	0.001361363	0.666666667	0.333333333
463	0.000251282	0.777777778	0.333333333
464	0.000158278	0.777777778	0.222222222
465	0.009926078	0.888888889	0.555555556
466	0.009926078	0.777777778	0.444444444
467	0.009926078	0.777777778	0.444444444
468	0.002498381	0.666666667	0.333333333
469	0.003963463	0.777777778	0.444444444
470	0.001771786	0.666666667	0.333333333
471	0.000251282	0.777777778	0.333333333
472	0.000158278	0.777777778	0.222222222
473	0.001588988	0.888888889	0.444444444
474	0.001588988	0.777777778	0.333333333
475	0.000631890	0.777777778	0.333333333
476	0.000158278	0.777777778	0.222222222
477	0.000631930	0.888888889	0.333333333
478	0.000316260	0.777777778	0.222222222
479	0.000251282	0.888888889	0.222222222
480	0.000158278	0.888888889	0.111111111
481	0.009740465	1	0.555555556
482	0.009740465	0.888888889	0.444444444
483	0.009740465	0.888888889	0.444444444
484	0.009740465	0.777777778	0.333333333
485	0.009740465	0.888888889	0.444444444
486	0.009740465	0.777777778	0.333333333
487	0.001564483	0.777777778	0.333333333
488	0.000158278	0.777777778	0.222222222
489	0.003934143	0.888888889	0.444444444
490	0.003934143	0.777777778	0.333333333
491	0.001572609	0.777777778	0.333333333
492	0.000158278	0.777777778	0.222222222
493	0.000631930	0.888888889	0.333333333
494	0.000316260	0.777777778	0.222222222
495	0.000251282	0.888888889	0.222222222
496	0.000158278	0.888888889	0.111111111
497	0.003905918	1	0.444444444
498	0.003905918	0.888888889	0.333333333
499	0.003905918	0.888888889	0.333333333
500	0.000786270	0.777777778	0.222222222
501	0.001571072	0.888888889	0.333333333
502	0.000731034	0.777777778	0.222222222
503	0.000251282	0.888888889	0.222222222
504	0.000158278	0.888888889	0.111111111
505	0.001588988	1	0.333333333
506	0.001588988	0.888888889	0.222222222
507	0.000631890	0.888888889	0.222222222
508	0.000158278	0.888888889	0.111111111
509	0.000631930	1	0.222222222
510	0.000316260	0.888888889	0.111111111
511	0.000251282	1	0.111111111
512	0.000158278	1	0
