LrgSeq	LrgK	LrgCons	LrgICR
73	0.248847926	0.777777778	0.777777778
74	0.248847926	0.666666667	0.666666667
75	0.248847926	0.666666667	0.666666667
76	0.248847926	0.555555556	0.555555556
77	0.248847926	0.666666667	0.666666667
78	0.248847926	0.555555556	0.555555556
79	0.007903459	0.555555556	0.555555556
80	0.000158278	0.555555556	0.444444444
81	0.248847926	0.777777778	0.777777778
82	0.248847926	0.666666667	0.666666667
83	0.248847926	0.666666667	0.666666667
84	0.248847926	0.555555556	0.555555556
85	0.248847926	0.666666667	0.666666667
86	0.248847926	0.555555556	0.555555556
87	0.007903459	0.555555556	0.555555556
88	0.000158278	0.555555556	0.444444444
89	0.019947636	0.666666667	0.666666667
90	0.019947636	0.555555556	0.555555556
91	0.004639748	0.555555556	0.555555556
92	0.000158278	0.555555556	0.444444444
93	0.000632011	0.666666667	0.555555556
94	0.000316280	0.555555556	0.444444444
95	0.000251015	0.666666667	0.444444444
96	0.000158278	0.666666667	0.333333333
97	0.049336230	0.777777778	0.777777778
98	0.049336230	0.666666667	0.666666667
99	0.049336230	0.666666667	0.666666667
100	0.049336230	0.555555556	0.555555556
101	0.049336230	0.666666667	0.666666667
102	0.049336230	0.555555556	0.555555556
103	0.008485500	0.555555556	0.555555556
104	0.000158278	0.555555556	0.444444444
105	0.015729935	0.666666667	0.666666667
106	0.015729935	0.555555556	0.555555556
107	0.005590753	0.555555556	0.555555556
108	0.000158278	0.555555556	0.444444444
109	0.000632011	0.666666667	0.555555556
110	0.000316280	0.555555556	0.444444444
111	0.000251015	0.666666667	0.444444444
112	0.000158278	0.666666667	0.333333333
113	0.003897476	0.777777778	0.666666667
114	0.003897476	0.666666667	0.555555556
115	0.003897476	0.666666667	0.555555556
116	0.000785420	0.555555556	0.444444444
117	0.001569473	0.666666667	0.555555556
118	0.000730538	0.555555556	0.444444444
119	0.000251015	0.666666667	0.444444444
120	0.000158278	0.666666667	0.333333333
121	0.001599001	0.777777778	0.555555556
122	0.001599001	0.666666667	0.444444444
123	0.000633541	0.666666667	0.444444444
124	0.000158278	0.666666667	0.333333333
125	0.000632011	0.777777778	0.444444444
126	0.000316280	0.666666667	0.333333333
127	0.000251015	0.777777778	0.333333333
128	0.000158278	0.777777778	0.222222222
129	0.127129767	0.888888889	0.888888889
130	0.127129767	0.777777778	0.777777778
131	0.127129767	0.777777778	0.777777778
132	0.127129767	0.666666667	0.666666667
133	0.127129767	0.777777778	0.777777778
134	0.127129767	0.666666667	0.666666667
135	0.127129767	0.666666667	0.666666667
136	0.127129767	0.555555556	0.555555556
137	0.127129767	0.777777778	0.777777778
138	0.127129767	0.666666667	0.666666667
139	0.127129767	0.666666667	0.666666667
140	0.127129767	0.555555556	0.555555556
141	0.127129767	0.666666667	0.666666667
142	0.127129767	0.555555556	0.555555556
143	0.015948933	0.555555556	0.555555556
144	0.000158278	0.555555556	0.444444444
145	0.127129767	0.777777778	0.777777778
146	0.127129767	0.666666667	0.666666667
147	0.127129767	0.666666667	0.666666667
148	0.127129767	0.555555556	0.555555556
149	0.127129767	0.666666667	0.666666667
150	0.127129767	0.555555556	0.555555556
151	0.015948933	0.555555556	0.555555556
152	0.000158278	0.555555556	0.444444444
153	0.029565220	0.666666667	0.666666667
154	0.029565220	0.555555556	0.555555556
155	0.008974514	0.555555556	0.555555556
156	0.000158278	0.555555556	0.444444444
157	0.000632011	0.666666667	0.555555556
158	0.000316280	0.555555556	0.444444444
159	0.000251015	0.666666667	0.444444444
160	0.000158278	0.666666667	0.333333333
161	0.054070967	0.777777778	0.777777778
162	0.054070967	0.666666667	0.666666667
163	0.054070967	0.666666667	0.666666667
164	0.054070967	0.555555556	0.555555556
165	0.054070967	0.666666667	0.666666667
166	0.054070967	0.555555556	0.555555556
167	0.014113938	0.555555556	0.555555556
168	0.000158278	0.555555556	0.444444444
169	0.022422566	0.666666667	0.666666667
170	0.022422566	0.555555556	0.555555556
171	0.009130369	0.555555556	0.555555556
172	0.000158278	0.555555556	0.444444444
173	0.000632011	0.666666667	0.555555556
174	0.000316280	0.555555556	0.444444444
175	0.000251015	0.666666667	0.444444444
176	0.000158278	0.666666667	0.333333333
177	0.003897476	0.777777778	0.666666667
178	0.003897476	0.666666667	0.555555556
179	0.003897476	0.666666667	0.555555556
180	0.000785420	0.555555556	0.444444444
181	0.001569473	0.666666667	0.555555556
182	0.000730538	0.555555556	0.444444444
183	0.000251015	0.666666667	0.444444444
184	0.000158278	0.666666667	0.333333333
185	0.001599001	0.777777778	0.555555556
186	0.001599001	0.666666667	0.444444444
187	0.000633541	0.666666667	0.444444444
188	0.000158278	0.666666667	0.333333333
189	0.000632011	0.777777778	0.444444444
190	0.000316280	0.666666667	0.333333333
191	0.000251015	0.777777778	0.333333333
192	0.000158278	0.777777778	0.222222222
193	0.025796554	0.888888889	0.777777778
194	0.025796554	0.777777778	0.666666667
195	0.025796554	0.777777778	0.666666667
196	0.025796554	0.666666667	0.555555556
197	0.025796554	0.777777778	0.666666667
198	0.025796554	0.666666667	0.555555556
199	0.025796554	0.666666667	0.555555556
200	0.002020650	0.555555556	0.444444444
201	0.025796554	0.777777778	0.666666667
202	0.025796554	0.666666667	0.555555556
203	0.025796554	0.666666667	0.555555556
204	0.002020650	0.555555556	0.444444444
205	0.004037783	0.666666667	0.555555556
206	0.001371625	0.555555556	0.444444444
207	0.000251015	0.666666667	0.444444444
208	0.000158278	0.666666667	0.333333333
209	0.010027036	0.777777778	0.666666667
210	0.010027036	0.666666667	0.555555556
211	0.010027036	0.666666667	0.555555556
212	0.002515293	0.555555556	0.444444444
213	0.003990462	0.666666667	0.555555556
214	0.001780830	0.555555556	0.444444444
215	0.000251015	0.666666667	0.444444444
216	0.000158278	0.666666667	0.333333333
217	0.001599001	0.777777778	0.555555556
218	0.001599001	0.666666667	0.444444444
219	0.000633541	0.666666667	0.444444444
220	0.000158278	0.666666667	0.333333333
221	0.000632011	0.777777778	0.444444444
222	0.000316280	0.666666667	0.333333333
223	0.000251015	0.777777778	0.333333333
224	0.000158278	0.777777778	0.222222222
225	0.009781330	0.888888889	0.666666667
226	0.009781330	0.777777778	0.555555556
227	0.009781330	0.777777778	0.555555556
228	0.009781330	0.666666667	0.444444444
229	0.009781330	0.777777778	0.555555556
230	0.009781330	0.666666667	0.444444444
231	0.001566928	0.666666667	0.444444444
232	0.000158278	0.666666667	0.333333333
233	0.003954790	0.777777778	0.555555556
234	0.003954790	0.666666667	0.444444444
235	0.001577547	0.666666667	0.444444444
236	0.000158278	0.666666667	0.333333333
237	0.000632011	0.777777778	0.444444444
238	0.000316280	0.666666667	0.333333333
239	0.000251015	0.777777778	0.333333333
240	0.000158278	0.777777778	0.222222222
241	0.003897476	0.888888889	0.555555556
242	0.003897476	0.777777778	0.444444444
243	0.003897476	0.777777778	0.444444444
244	0.000785420	0.666666667	0.333333333
245	0.001569473	0.777777778	0.444444444
246	0.000730538	0.666666667	0.333333333
247	0.000251015	0.777777778	0.333333333
248	0.000158278	0.777777778	0.222222222
249	0.001599001	0.888888889	0.444444444
250	0.001599001	0.777777778	0.333333333
251	0.000633541	0.777777778	0.333333333
252	0.000158278	0.777777778	0.222222222
253	0.000632011	0.888888889	0.333333333
254	0.000316280	0.777777778	0.222222222
255	0.000251015	0.888888889	0.222222222
256	0.000158278	0.888888889	0.111111111
257	0.159109076	1	0.888888889
258	0.159109076	0.888888889	0.777777778
259	0.159109076	0.888888889	0.777777778
260	0.159109076	0.777777778	0.666666667
261	0.159109076	0.888888889	0.777777778
262	0.159109076	0.777777778	0.666666667
263	0.159109076	0.777777778	0.666666667
264	0.159109076	0.666666667	0.555555556
265	0.159109076	0.888888889	0.777777778
266	0.159109076	0.777777778	0.666666667
267	0.159109076	0.777777778	0.666666667
268	0.159109076	0.666666667	0.555555556
269	0.159109076	0.777777778	0.666666667
270	0.159109076	0.666666667	0.555555556
271	0.159109076	0.666666667	0.555555556
272	0.005018312	0.555555556	0.444444444
273	0.159109076	0.888888889	0.777777778
274	0.159109076	0.777777778	0.666666667
275	0.159109076	0.777777778	0.666666667
276	0.159109076	0.666666667	0.555555556
277	0.159109076	0.777777778	0.666666667
278	0.159109076	0.666666667	0.555555556
279	0.159109076	0.666666667	0.555555556
280	0.005018312	0.555555556	0.444444444
281	0.159109076	0.777777778	0.666666667
282	0.159109076	0.666666667	0.555555556
283	0.159109076	0.666666667	0.555555556
284	0.005018312	0.555555556	0.444444444
285	0.010027891	0.666666667	0.555555556
286	0.002515436	0.555555556	0.444444444
287	0.000251015	0.666666667	0.444444444
288	0.000158278	0.666666667	0.333333333
289	0.159109076	0.888888889	0.777777778
290	0.159109076	0.777777778	0.666666667
291	0.159109076	0.777777778	0.666666667
292	0.159109076	0.666666667	0.555555556
293	0.159109076	0.777777778	0.666666667
294	0.159109076	0.666666667	0.555555556
295	0.159109076	0.666666667	0.555555556
296	0.005018312	0.555555556	0.444444444
297	0.159109076	0.777777778	0.666666667
298	0.159109076	0.666666667	0.555555556
299	0.159109076	0.666666667	0.555555556
300	0.005018312	0.555555556	0.444444444
301	0.010027891	0.666666667	0.555555556
302	0.002515436	0.555555556	0.444444444
303	0.000251015	0.666666667	0.444444444
304	0.000158278	0.666666667	0.333333333
305	0.024902286	0.777777778	0.666666667
306	0.024902286	0.666666667	0.555555556
307	0.024902286	0.666666667	0.555555556
308	0.004612817	0.555555556	0.444444444
309	0.007318143	0.666666667	0.555555556
310	0.002806440	0.555555556	0.444444444
311	0.000251015	0.666666667	0.444444444
312	0.000158278	0.666666667	0.333333333
313	0.001599001	0.777777778	0.555555556
314	0.001599001	0.666666667	0.444444444
315	0.000633541	0.666666667	0.444444444
316	0.000158278	0.666666667	0.333333333
317	0.000632011	0.777777778	0.444444444
318	0.000316280	0.666666667	0.333333333
319	0.000251015	0.777777778	0.333333333
320	0.000158278	0.777777778	0.222222222
321	0.064066106	0.888888889	0.777777778
322	0.064066106	0.777777778	0.666666667
323	0.064066106	0.777777778	0.666666667
324	0.064066106	0.666666667	0.555555556
325	0.064066106	0.777777778	0.666666667
326	0.064066106	0.666666667	0.555555556
327	0.064066106	0.666666667	0.555555556
328	0.008660820	0.555555556	0.444444444
329	0.064066106	0.777777778	0.666666667
330	0.064066106	0.666666667	0.555555556
331	0.064066106	0.666666667	0.555555556
332	0.008660820	0.555555556	0.444444444
333	0.013740219	0.666666667	0.555555556
334	0.004501428	0.555555556	0.444444444
335	0.000251015	0.666666667	0.444444444
336	0.000158278	0.666666667	0.333333333
337	0.025196877	0.777777778	0.666666667
338	0.025196877	0.666666667	0.555555556
339	0.025196877	0.666666667	0.555555556
340	0.007093574	0.555555556	0.444444444
341	0.010027464	0.666666667	0.555555556
342	0.004373579	0.555555556	0.444444444
343	0.000251015	0.666666667	0.444444444
344	0.000158278	0.666666667	0.333333333
345	0.001599001	0.777777778	0.555555556
346	0.001599001	0.666666667	0.444444444
347	0.000633541	0.666666667	0.444444444
348	0.000158278	0.666666667	0.333333333
349	0.000632011	0.777777778	0.444444444
350	0.000316280	0.666666667	0.333333333
351	0.000251015	0.777777778	0.333333333
352	0.000158278	0.777777778	0.222222222
353	0.009781330	0.888888889	0.666666667
354	0.009781330	0.777777778	0.555555556
355	0.009781330	0.777777778	0.555555556
356	0.009781330	0.666666667	0.444444444
357	0.009781330	0.777777778	0.555555556
358	0.009781330	0.666666667	0.444444444
359	0.001566928	0.666666667	0.444444444
360	0.000158278	0.666666667	0.333333333
361	0.003954790	0.777777778	0.555555556
362	0.003954790	0.666666667	0.444444444
363	0.001577547	0.666666667	0.444444444
364	0.000158278	0.666666667	0.333333333
365	0.000632011	0.777777778	0.444444444
366	0.000316280	0.666666667	0.333333333
367	0.000251015	0.777777778	0.333333333
368	0.000158278	0.777777778	0.222222222
369	0.003897476	0.888888889	0.555555556
370	0.003897476	0.777777778	0.444444444
371	0.003897476	0.777777778	0.444444444
372	0.000785420	0.666666667	0.333333333
373	0.001569473	0.777777778	0.444444444
374	0.000730538	0.666666667	0.333333333
375	0.000251015	0.777777778	0.333333333
376	0.000158278	0.777777778	0.222222222
377	0.001599001	0.888888889	0.444444444
378	0.001599001	0.777777778	0.333333333
379	0.000633541	0.777777778	0.333333333
380	0.000158278	0.777777778	0.222222222
381	0.000632011	0.888888889	0.333333333
382	0.000316280	0.777777778	0.222222222
383	0.000251015	0.888888889	0.222222222
384	0.000158278	0.888888889	0.111111111
385	0.064947206	1	0.777777778
386	0.064947206	0.888888889	0.666666667
387	0.064947206	0.888888889	0.666666667
388	0.064947206	0.777777778	0.555555556
389	0.064947206	0.888888889	0.666666667
390	0.064947206	0.777777778	0.555555556
391	0.064947206	0.777777778	0.555555556
392	0.064947206	0.666666667	0.444444444
393	0.064947206	0.888888889	0.666666667
394	0.064947206	0.777777778	0.555555556
395	0.064947206	0.777777778	0.555555556
396	0.064947206	0.666666667	0.444444444
397	0.064947206	0.777777778	0.555555556
398	0.064947206	0.666666667	0.444444444
399	0.004037666	0.666666667	0.444444444
400	0.000158278	0.666666667	0.333333333
401	0.064947206	0.888888889	0.666666667
402	0.064947206	0.777777778	0.555555556
403	0.064947206	0.777777778	0.555555556
404	0.064947206	0.666666667	0.444444444
405	0.064947206	0.777777778	0.555555556
406	0.064947206	0.666666667	0.444444444
407	0.004037666	0.666666667	0.444444444
408	0.000158278	0.666666667	0.333333333
409	0.010190715	0.777777778	0.555555556
410	0.010190715	0.666666667	0.444444444
411	0.002965081	0.666666667	0.444444444
412	0.000158278	0.666666667	0.333333333
413	0.000632011	0.777777778	0.444444444
414	0.000316280	0.666666667	0.333333333
415	0.000251015	0.777777778	0.333333333
416	0.000158278	0.777777778	0.222222222
417	0.025204564	0.888888889	0.666666667
418	0.025204564	0.777777778	0.555555556
419	0.025204564	0.777777778	0.555555556
420	0.025204564	0.666666667	0.444444444
421	0.025204564	0.777777778	0.555555556
422	0.025204564	0.666666667	0.444444444
423	0.005422750	0.666666667	0.444444444
424	0.000158278	0.666666667	0.333333333
425	0.010052384	0.777777778	0.555555556
426	0.010052384	0.666666667	0.444444444
427	0.003996013	0.666666667	0.444444444
428	0.000158278	0.666666667	0.333333333
429	0.000632011	0.777777778	0.444444444
430	0.000316280	0.666666667	0.333333333
431	0.000251015	0.777777778	0.333333333
432	0.000158278	0.777777778	0.222222222
433	0.003897476	0.888888889	0.555555556
434	0.003897476	0.777777778	0.444444444
435	0.003897476	0.777777778	0.444444444
436	0.000785420	0.666666667	0.333333333
437	0.001569473	0.777777778	0.444444444
438	0.000730538	0.666666667	0.333333333
439	0.000251015	0.777777778	0.333333333
440	0.000158278	0.777777778	0.222222222
441	0.001599001	0.888888889	0.444444444
442	0.001599001	0.777777778	0.333333333
443	0.000633541	0.777777778	0.333333333
444	0.000158278	0.777777778	0.222222222
445	0.000632011	0.888888889	0.333333333
446	0.000316280	0.777777778	0.222222222
447	0.000251015	0.888888889	0.222222222
448	0.000158278	0.888888889	0.111111111
449	0.025796554	1	0.666666667
450	0.025796554	0.888888889	0.555555556
451	0.025796554	0.888888889	0.555555556
452	0.025796554	0.777777778	0.444444444
453	0.025796554	0.888888889	0.555555556
454	0.025796554	0.777777778	0.444444444
455	0.025796554	0.777777778	0.444444444
456	0.002020650	0.666666667	0.333333333
457	0.025796554	0.888888889	0.555555556
458	0.025796554	0.777777778	0.444444444
459	0.025796554	0.777777778	0.444444444
460	0.002020650	0.666666667	0.333333333
461	0.004037783	0.777777778	0.444444444
462	0.001371625	0.666666667	0.333333333
463	0.000251015	0.777777778	0.333333333
464	0.000158278	0.777777778	0.222222222
465	0.010027036	0.888888889	0.555555556
466	0.010027036	0.777777778	0.444444444
467	0.010027036	0.777777778	0.444444444
468	0.002515293	0.666666667	0.333333333
469	0.003990462	0.777777778	0.444444444
470	0.001780830	0.666666667	0.333333333
471	0.000251015	0.777777778	0.333333333
472	0.000158278	0.777777778	0.222222222
473	0.001599001	0.888888889	0.444444444
474	0.001599001	0.777777778	0.333333333
475	0.000633541	0.777777778	0.333333333
476	0.000158278	0.777777778	0.222222222
477	0.000632011	0.888888889	0.333333333
478	0.000316280	0.777777778	0.222222222
479	0.000251015	0.888888889	0.222222222
480	0.000158278	0.888888889	0.111111111
481	0.009781330	1	0.555555556
482	0.009781330	0.888888889	0.444444444
483	0.009781330	0.888888889	0.444444444
484	0.009781330	0.777777778	0.333333333
485	0.009781330	0.888888889	0.444444444
486	0.009781330	0.777777778	0.333333333
487	0.001566928	0.777777778	0.333333333
488	0.000158278	0.777777778	0.222222222
489	0.003954790	0.888888889	0.444444444
490	0.003954790	0.777777778	0.333333333
491	0.001577547	0.777777778	0.333333333
492	0.000158278	0.777777778	0.222222222
493	0.000632011	0.888888889	0.333333333
494	0.000316280	0.777777778	0.222222222
495	0.000251015	0.888888889	0.222222222
496	0.000158278	0.888888889	0.111111111
497	0.003897476	1	0.444444444
498	0.003897476	0.888888889	0.333333333
499	0.003897476	0.888888889	0.333333333
500	0.000785420	0.777777778	0.222222222
501	0.001569473	0.888888889	0.333333333
502	0.000730538	0.777777778	0.222222222
503	0.000251015	0.888888889	0.222222222
504	0.000158278	0.888888889	0.111111111
505	0.001599001	1	0.333333333
506	0.001599001	0.888888889	0.222222222
507	0.000633541	0.888888889	0.222222222
508	0.000158278	0.888888889	0.111111111
509	0.000632011	1	0.222222222
510	0.000316280	0.888888889	0.111111111
511	0.000251015	1	0.111111111
512	0.000158278	1	0
