SmlSeq	SmlK	SmlCons	SmlICR
171	0.009088797	0.555555556	0.555555556
172	0.000158128	0.555555556	0.444444444
173	0.000632542	0.666666667	0.555555556
174	0.000316263	0.555555556	0.444444444
175	0.000251196	0.666666667	0.444444444
176	0.000158128	0.666666667	0.333333333
177	0.003859499	0.777777778	0.666666667
178	0.003859499	0.666666667	0.555555556
179	0.003859499	0.666666667	0.555555556
180	0.000781213	0.555555556	0.444444444
181	0.001562464	0.666666667	0.555555556
182	0.000728131	0.555555556	0.444444444
183	0.000251196	0.666666667	0.444444444
184	0.000158128	0.666666667	0.333333333
185	0.001583251	0.777777778	0.555555556
186	0.001583251	0.666666667	0.444444444
187	0.00063064	0.666666667	0.444444444
188	0.000158128	0.666666667	0.333333333
189	0.000632542	0.777777778	0.444444444
190	0.000316263	0.666666667	0.333333333
191	0.000251196	0.777777778	0.333333333
192	0.000158128	0.777777778	0.222222222
193	0.025565085	0.888888889	0.777777778
194	0.025565085	0.777777778	0.666666667
195	0.025565085	0.777777778	0.666666667
196	0.025565085	0.666666667	0.555555556
197	0.025565085	0.777777778	0.666666667
198	0.025565085	0.666666667	0.555555556
199	0.025565085	0.666666667	0.555555556
200	0.002010609	0.555555556	0.444444444
201	0.025565085	0.777777778	0.666666667
202	0.025565085	0.666666667	0.555555556
203	0.025565085	0.666666667	0.555555556
204	0.002010609	0.555555556	0.444444444
205	0.004021317	0.666666667	0.555555556
206	0.001367461	0.555555556	0.444444444
207	0.000251196	0.666666667	0.444444444
208	0.000158128	0.666666667	0.333333333
209	0.009933198	0.777777778	0.666666667
210	0.009933198	0.666666667	0.555555556
211	0.009933198	0.666666667	0.555555556
212	0.002498784	0.555555556	0.444444444
213	0.003966637	0.666666667	0.555555556
214	0.001772429	0.555555556	0.444444444
215	0.000251196	0.666666667	0.444444444
216	0.000158128	0.666666667	0.333333333
217	0.001583251	0.777777778	0.555555556
218	0.001583251	0.666666667	0.444444444
219	0.00063064	0.666666667	0.444444444
220	0.000158128	0.666666667	0.333333333
221	0.000632542	0.777777778	0.444444444
222	0.000316263	0.666666667	0.333333333
223	0.000251196	0.777777778	0.333333333
224	0.000158128	0.777777778	0.222222222
225	0.009704041	0.888888889	0.666666667
226	0.009704041	0.777777778	0.555555556
227	0.009704041	0.777777778	0.555555556
228	0.009704041	0.666666667	0.444444444
229	0.009704041	0.777777778	0.555555556
230	0.009704041	0.666666667	0.444444444
231	0.001561288	0.666666667	0.444444444
232	0.000158128	0.666666667	0.333333333
233	0.003919686	0.777777778	0.555555556
234	0.003919686	0.666666667	0.444444444
235	0.001568575	0.666666667	0.444444444
236	0.000158128	0.666666667	0.333333333
237	0.000632542	0.777777778	0.444444444
238	0.000316263	0.666666667	0.333333333
239	0.000251196	0.777777778	0.333333333
240	0.000158128	0.777777778	0.222222222
241	0.003859499	0.888888889	0.555555556
242	0.003859499	0.777777778	0.444444444
243	0.003859499	0.777777778	0.444444444
244	0.000781213	0.666666667	0.333333333
245	0.001562464	0.777777778	0.444444444
246	0.000728131	0.666666667	0.333333333
247	0.000251196	0.777777778	0.333333333
248	0.000158128	0.777777778	0.222222222
249	0.001583251	0.888888889	0.444444444
250	0.001583251	0.777777778	0.333333333
251	0.00063064	0.777777778	0.333333333
252	0.000158128	0.777777778	0.222222222
253	0.000632542	0.888888889	0.333333333
254	0.000316263	0.777777778	0.222222222
255	0.000251196	0.888888889	0.222222222
256	0.000158128	0.888888889	0.111111111
257	0.159084963	1	0.888888889
258	0.159084963	0.888888889	0.777777778
259	0.159084963	0.888888889	0.777777778
260	0.159084963	0.777777778	0.666666667
261	0.159084963	0.888888889	0.777777778
262	0.159084963	0.777777778	0.666666667
263	0.159084963	0.777777778	0.666666667
264	0.159084963	0.666666667	0.555555556
265	0.159084963	0.888888889	0.777777778
266	0.159084963	0.777777778	0.666666667
267	0.159084963	0.777777778	0.666666667
268	0.159084963	0.666666667	0.555555556
269	0.159084963	0.777777778	0.666666667
270	0.159084963	0.666666667	0.555555556
271	0.159084963	0.666666667	0.555555556
272	0.005015551	0.555555556	0.444444444
273	0.159084963	0.888888889	0.777777778
274	0.159084963	0.777777778	0.666666667
275	0.159084963	0.777777778	0.666666667
276	0.159084963	0.666666667	0.555555556
277	0.159084963	0.777777778	0.666666667
278	0.159084963	0.666666667	0.555555556
279	0.159084963	0.666666667	0.555555556
280	0.005015551	0.555555556	0.444444444
281	0.159084963	0.777777778	0.666666667
282	0.159084963	0.666666667	0.555555556
283	0.159084963	0.666666667	0.555555556
284	0.005015551	0.555555556	0.444444444
285	0.010031346	0.666666667	0.555555556
286	0.002515217	0.555555556	0.444444444
287	0.000251196	0.666666667	0.444444444
288	0.000158128	0.666666667	0.333333333
289	0.159084963	0.888888889	0.777777778
290	0.159084963	0.777777778	0.666666667
291	0.159084963	0.777777778	0.666666667
292	0.159084963	0.666666667	0.555555556
293	0.159084963	0.777777778	0.666666667
294	0.159084963	0.666666667	0.555555556
295	0.159084963	0.666666667	0.555555556
296	0.005015551	0.555555556	0.444444444
297	0.159084963	0.777777778	0.666666667
298	0.159084963	0.666666667	0.555555556
299	0.159084963	0.666666667	0.555555556
300	0.005015551	0.555555556	0.444444444
301	0.010031346	0.666666667	0.555555556
302	0.002515217	0.555555556	0.444444444
303	0.000251196	0.666666667	0.444444444
304	0.000158128	0.666666667	0.333333333
305	0.024778785	0.777777778	0.666666667
306	0.024778785	0.666666667	0.555555556
307	0.024778785	0.666666667	0.555555556
308	0.004596099	0.555555556	0.444444444
309	0.007295971	0.666666667	0.555555556
310	0.002799396	0.555555556	0.444444444
311	0.000251196	0.666666667	0.444444444
312	0.000158128	0.666666667	0.333333333
313	0.001583251	0.777777778	0.555555556
314	0.001583251	0.666666667	0.444444444
315	0.00063064	0.666666667	0.444444444
316	0.000158128	0.666666667	0.333333333
317	0.000632542	0.777777778	0.444444444
318	0.000316263	0.666666667	0.333333333
319	0.000251196	0.777777778	0.333333333
320	0.000158128	0.777777778	0.222222222
321	0.063773197	0.888888889	0.777777778
322	0.063773197	0.777777778	0.666666667
323	0.063773197	0.777777778	0.666666667
324	0.063773197	0.666666667	0.555555556
325	0.063773197	0.777777778	0.666666667
326	0.063773197	0.666666667	0.555555556
327	0.063773197	0.666666667	0.555555556
328	0.00863167	0.555555556	0.444444444
329	0.063773197	0.777777778	0.666666667
330	0.063773197	0.666666667	0.555555556
331	0.063773197	0.666666667	0.555555556
332	0.00863167	0.555555556	0.444444444
333	0.013702145	0.666666667	0.555555556
334	0.004491004	0.555555556	0.444444444
335	0.000251196	0.666666667	0.444444444
336	0.000158128	0.666666667	0.333333333
337	0.025038161	0.777777778	0.666666667
338	0.025038161	0.666666667	0.555555556
339	0.025038161	0.666666667	0.555555556
340	0.007058361	0.555555556	0.444444444
341	0.009982151	0.666666667	0.555555556
342	0.004356934	0.555555556	0.444444444
343	0.000251196	0.666666667	0.444444444
344	0.000158128	0.666666667	0.333333333
345	0.001583251	0.777777778	0.555555556
346	0.001583251	0.666666667	0.444444444
347	0.00063064	0.666666667	0.444444444
348	0.000158128	0.666666667	0.333333333
349	0.000632542	0.777777778	0.444444444
350	0.000316263	0.666666667	0.333333333
351	0.000251196	0.777777778	0.333333333
352	0.000158128	0.777777778	0.222222222
353	0.009704041	0.888888889	0.666666667
354	0.009704041	0.777777778	0.555555556
355	0.009704041	0.777777778	0.555555556
356	0.009704041	0.666666667	0.444444444
357	0.009704041	0.777777778	0.555555556
358	0.009704041	0.666666667	0.444444444
359	0.001561288	0.666666667	0.444444444
360	0.000158128	0.666666667	0.333333333
361	0.003919686	0.777777778	0.555555556
362	0.003919686	0.666666667	0.444444444
363	0.001568575	0.666666667	0.444444444
364	0.000158128	0.666666667	0.333333333
365	0.000632542	0.777777778	0.444444444
366	0.000316263	0.666666667	0.333333333
367	0.000251196	0.777777778	0.333333333
368	0.000158128	0.777777778	0.222222222
369	0.003859499	0.888888889	0.555555556
370	0.003859499	0.777777778	0.444444444
371	0.003859499	0.777777778	0.444444444
372	0.000781213	0.666666667	0.333333333
373	0.001562464	0.777777778	0.444444444
374	0.000728131	0.666666667	0.333333333
375	0.000251196	0.777777778	0.333333333
376	0.000158128	0.777777778	0.222222222
377	0.001583251	0.888888889	0.444444444
378	0.001583251	0.777777778	0.333333333
379	0.00063064	0.777777778	0.333333333
380	0.000158128	0.777777778	0.222222222
381	0.000632542	0.888888889	0.333333333
382	0.000316263	0.777777778	0.222222222
383	0.000251196	0.888888889	0.222222222
384	0.000158128	0.888888889	0.111111111
385	0.065125822	1	0.777777778
386	0.065125822	0.888888889	0.666666667
387	0.065125822	0.888888889	0.666666667
388	0.065125822	0.777777778	0.555555556
389	0.065125822	0.888888889	0.666666667
390	0.065125822	0.777777778	0.555555556
391	0.065125822	0.777777778	0.555555556
392	0.065125822	0.666666667	0.444444444
393	0.065125822	0.888888889	0.666666667
394	0.065125822	0.777777778	0.555555556
395	0.065125822	0.777777778	0.555555556
396	0.065125822	0.666666667	0.444444444
397	0.065125822	0.777777778	0.555555556
398	0.065125822	0.666666667	0.444444444
399	0.004044673	0.666666667	0.444444444
400	0.000158128	0.666666667	0.333333333
401	0.065125822	0.888888889	0.666666667
402	0.065125822	0.777777778	0.555555556
403	0.065125822	0.777777778	0.555555556
404	0.065125822	0.666666667	0.444444444
405	0.065125822	0.777777778	0.555555556
406	0.065125822	0.666666667	0.444444444
407	0.004044673	0.666666667	0.444444444
408	0.000158128	0.666666667	0.333333333
409	0.010154336	0.777777778	0.555555556
410	0.010154336	0.666666667	0.444444444
411	0.002958731	0.666666667	0.444444444
412	0.000158128	0.666666667	0.333333333
413	0.000632542	0.777777778	0.444444444
414	0.000316263	0.666666667	0.333333333
415	0.000251196	0.777777778	0.333333333
416	0.000158128	0.777777778	0.222222222
417	0.025139285	0.888888889	0.666666667
418	0.025139285	0.777777778	0.555555556
419	0.025139285	0.777777778	0.555555556
420	0.025139285	0.666666667	0.444444444
421	0.025139285	0.777777778	0.555555556
422	0.025139285	0.666666667	0.444444444
423	0.005414684	0.666666667	0.444444444
424	0.000158128	0.666666667	0.333333333
425	0.010001963	0.777777778	0.555555556
426	0.010001963	0.666666667	0.444444444
427	0.003981689	0.666666667	0.444444444
428	0.000158128	0.666666667	0.333333333
429	0.000632542	0.777777778	0.444444444
430	0.000316263	0.666666667	0.333333333
431	0.000251196	0.777777778	0.333333333
432	0.000158128	0.777777778	0.222222222
433	0.003859499	0.888888889	0.555555556
434	0.003859499	0.777777778	0.444444444
435	0.003859499	0.777777778	0.444444444
436	0.000781213	0.666666667	0.333333333
437	0.001562464	0.777777778	0.444444444
438	0.000728131	0.666666667	0.333333333
439	0.000251196	0.777777778	0.333333333
440	0.000158128	0.777777778	0.222222222
441	0.001583251	0.888888889	0.444444444
442	0.001583251	0.777777778	0.333333333
443	0.00063064	0.777777778	0.333333333
444	0.000158128	0.777777778	0.222222222
445	0.000632542	0.888888889	0.333333333
446	0.000316263	0.777777778	0.222222222
447	0.000251196	0.888888889	0.222222222
448	0.000158128	0.888888889	0.111111111
449	0.025565085	1	0.666666667
450	0.025565085	0.888888889	0.555555556
451	0.025565085	0.888888889	0.555555556
452	0.025565085	0.777777778	0.444444444
453	0.025565085	0.888888889	0.555555556
454	0.025565085	0.777777778	0.444444444
455	0.025565085	0.777777778	0.444444444
456	0.002010609	0.666666667	0.333333333
457	0.025565085	0.888888889	0.555555556
458	0.025565085	0.777777778	0.444444444
459	0.025565085	0.777777778	0.444444444
460	0.002010609	0.666666667	0.333333333
461	0.004021317	0.777777778	0.444444444
462	0.001367461	0.666666667	0.333333333
463	0.000251196	0.777777778	0.333333333
464	0.000158128	0.777777778	0.222222222
465	0.009933198	0.888888889	0.555555556
466	0.009933198	0.777777778	0.444444444
467	0.009933198	0.777777778	0.444444444
468	0.002498784	0.666666667	0.333333333
469	0.003966637	0.777777778	0.444444444
470	0.001772429	0.666666667	0.333333333
471	0.000251196	0.777777778	0.333333333
472	0.000158128	0.777777778	0.222222222
473	0.001583251	0.888888889	0.444444444
474	0.001583251	0.777777778	0.333333333
475	0.00063064	0.777777778	0.333333333
476	0.000158128	0.777777778	0.222222222
477	0.000632542	0.888888889	0.333333333
478	0.000316263	0.777777778	0.222222222
479	0.000251196	0.888888889	0.222222222
480	0.000158128	0.888888889	0.111111111
481	0.009704041	1	0.555555556
482	0.009704041	0.888888889	0.444444444
483	0.009704041	0.888888889	0.444444444
484	0.009704041	0.777777778	0.333333333
485	0.009704041	0.888888889	0.444444444
486	0.009704041	0.777777778	0.333333333
487	0.001561288	0.777777778	0.333333333
488	0.000158128	0.777777778	0.222222222
489	0.003919686	0.888888889	0.444444444
490	0.003919686	0.777777778	0.333333333
491	0.001568575	0.777777778	0.333333333
492	0.000158128	0.777777778	0.222222222
493	0.000632542	0.888888889	0.333333333
494	0.000316263	0.777777778	0.222222222
495	0.000251196	0.888888889	0.222222222
496	0.000158128	0.888888889	0.111111111
497	0.003859499	1	0.444444444
498	0.003859499	0.888888889	0.333333333
499	0.003859499	0.888888889	0.333333333
500	0.000781213	0.777777778	0.222222222
501	0.001562464	0.888888889	0.333333333
502	0.000728131	0.777777778	0.222222222
503	0.000251196	0.888888889	0.222222222
504	0.000158128	0.888888889	0.111111111
505	0.001583251	1	0.333333333
506	0.001583251	0.888888889	0.222222222
507	0.00063064	0.888888889	0.222222222
508	0.000158128	0.888888889	0.111111111
509	0.000632542	1	0.222222222
510	0.000316263	0.888888889	0.111111111
511	0.000251196	1	0.111111111
512	0.000158128	1	0
