A12FTSX85NQ8N9,2.08
A1591UKT6PC90Q,2.28
A2P76QVLSGJR45,2.34
AT6OT5K5Z4V0J,2.14
A3PFB892WE3BV5,2.34
A3F5Z5S2AHMN2O,1.84
A3I9XLIHPPWPN1,2.52
A3843S9LWPDN2K,2.36
AV6C736XAEG67,2.14
A3JI3B5GTVA95F,2.18
A1Y9ICY1SOTRI9,2.42
A2XHD64QUKA5Z6,2.16
A2DVV59R1CQU6T,2.3
A25DDYVEO4GFDQ,1.0
A1BIJGB7XA0GME,2.26
A17K1CHOI773VZ,2.3
A32QWM7BWCSPTS,2.04
A2ZL5GAZK6S0H1,1.8
ARI1EMAHUA9PO,1.7
A1YHIQHLLLQIIQ,2.04
A2MUCL20GTQJA0,2.14
A2DSAZ28AEGRYX,2.12
A3HNEYFOIJWPH1,1.92
A1TD88JHBU0VET,2.1
A1S5SPI4NQPGSI,2.36
A2HHKBW8HQWI66,1.78
A31A1PVXLJBISZ,1.6
A1DKVUTOBPQH11,2.42
AYYBMS4XQJ9AP,2.44
A26RO8GGTQAXGG,2.38
A2OO4PG3LBLP5I,2.42
AI5RMOS8R652G,1.78
A3LL096CAY5WHB,1.88
A2FL477TMKC91L,2.0
A3RDH0U2H6JCBC,1.54
A1NCO5A4JYHGKQ,2.48
A3UPZ88FI1EJC,1.48
A3OTBMKOEQ410P,2.04
