block,condition,auc,std_wtw,id,sess,key
1,LP,4.495633349135695,2.5834554178185556,s0003,1,"('s0003', 1)"
2,HP,8.025675994869891,4.216708680181197,s0003,1,"('s0003', 1)"
1,LP,6.273062365632712,2.387312064200546,s0005,1,"('s0005', 1)"
2,HP,10.222930874679866,2.641885947317525,s0005,1,"('s0005', 1)"
1,LP,7.406724421765082,1.871865911381334,s0006,1,"('s0006', 1)"
2,HP,10.023131688685632,1.9247457203421114,s0006,1,"('s0006', 1)"
1,LP,4.541602560226703,2.2961944912831904,s0007,1,"('s0007', 1)"
2,HP,7.259020831041452,3.0671649432599066,s0007,1,"('s0007', 1)"
1,LP,7.2680473426396315,3.2090406704669427,s0008,1,"('s0008', 1)"
2,HP,8.305880179953219,3.5749345754364343,s0008,1,"('s0008', 1)"
1,LP,3.329584466055696,1.325005543379109,s0009,1,"('s0009', 1)"
2,HP,4.092869253278859,1.6012429699145798,s0009,1,"('s0009', 1)"
1,LP,5.933889454491426,3.6480390389651474,s0010,1,"('s0010', 1)"
2,HP,7.0359104431647905,4.064963822287181,s0010,1,"('s0010', 1)"
1,LP,4.94485085053906,1.5797556889756177,s0012,1,"('s0012', 1)"
2,HP,8.247883482065813,2.112750149572711,s0012,1,"('s0012', 1)"
1,LP,9.019124435717831,2.050457055284793,s0014,1,"('s0014', 1)"
2,HP,9.685324012826609,1.979175943201446,s0014,1,"('s0014', 1)"
1,LP,2.837010417398331,1.400108988523001,s0018,1,"('s0018', 1)"
2,HP,5.1467012691886245,2.517297686975991,s0018,1,"('s0018', 1)"
1,LP,9.323221416112046,3.1352368623256526,s0020,1,"('s0020', 1)"
2,HP,9.661650163911663,3.138498810808561,s0020,1,"('s0020', 1)"
1,LP,8.390764924440788,3.235121235746469,s0021,1,"('s0021', 1)"
2,HP,10.323275445091994,2.76097737033423,s0021,1,"('s0021', 1)"
1,LP,8.435445417080125,3.5822324552931795,s0025,1,"('s0025', 1)"
2,HP,9.235984556819393,3.624680662798407,s0025,1,"('s0025', 1)"
1,LP,4.580209022472395,1.3552880497567448,s0026,1,"('s0026', 1)"
2,HP,5.509637954137891,1.3526498254367088,s0026,1,"('s0026', 1)"
1,LP,4.684746750271698,2.168092307286715,s0027,1,"('s0027', 1)"
2,HP,5.039295940893684,2.2723380552992998,s0027,1,"('s0027', 1)"
1,LP,9.44349382788283,3.807976775696099,s0028,1,"('s0028', 1)"
2,HP,10.287835006873118,3.302315069646989,s0028,1,"('s0028', 1)"
1,LP,4.947485546251349,3.616005073687642,s0029,1,"('s0029', 1)"
2,HP,8.72777894501988,4.349228667604356,s0029,1,"('s0029', 1)"
1,LP,6.695476761202952,3.331195756954147,s0030,1,"('s0030', 1)"
2,HP,9.664154182762257,3.7045828727238392,s0030,1,"('s0030', 1)"
1,LP,4.860922370776354,1.9697617079924856,s0031,1,"('s0031', 1)"
2,HP,5.079077992536687,1.972327743387882,s0031,1,"('s0031', 1)"
